name,image_url,role,trend,elo,patch,region,score,games,pickrate,rolerate,winrate,banrate,tier,kda
Warwick,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Warwick.png,JUNGLE,-17.76,grandmaster,13.9,lan,31.82,62,0.0242,0.6966,0.4194,0.0191,D,2.08
Viego,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Viego.png,JUNGLE,-3.89,grandmaster,13.9,lan,59.89,171,0.0832,0.9396,0.5439,0.043,S,3.07
Vex,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Vex.png,MID,-5.88,grandmaster,13.9,lan,48.22,42,0.0298,0.9333,0.5238,0.0441,B,2.41
Vel'Koz,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Velkoz.png,SUPPORT,+3.72,grandmaster,13.9,lan,45.58,79,0.0197,0.6639,0.5822999999999999,0.0049,B,2.33
Vel'Koz,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Velkoz.png,MID,+10.08,grandmaster,13.9,lan,51.12,32,0.0075,0.26890000000000003,0.625,0.0049,A,3.22
Veigar,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Veigar.png,MID,-2.83,grandmaster,13.9,lan,56.72,71,0.048,0.7245,0.5634,0.0371,S,2.47
Veigar,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Veigar.png,ADC,+18.85,grandmaster,13.9,lan,57.23,23,0.016,0.2347,0.7391,0.0371,S,2.8
Vi,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Vi.png,JUNGLE,-2.29,grandmaster,13.9,lan,44.84,88,0.0466,0.9670000000000001,0.4886,0.0431,B,2.6
Vayne,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Vayne.png,TOP,-13.96,grandmaster,13.9,lan,22.9,26,0.009300000000000001,0.1444,0.42310000000000003,0.0925,D,1.76
Vayne,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Vayne.png,ADC,-8.59,grandmaster,13.9,lan,43.33,154,0.0705,0.8556,0.4481,0.0925,B,2.12
Udyr,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Udyr.png,TOP,+19.07,grandmaster,13.9,lan,46.45,42,0.0073,0.36210000000000003,0.6667000000000001,0.0992,B,1.78
Varus,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Varus.png,ADC,+9.60,grandmaster,13.9,lan,49.03,130,0.0556,0.8553000000000001,0.5538000000000001,0.0104,A,2.53
Urgot,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Urgot.png,TOP,+11.38,grandmaster,13.9,lan,55.65,76,0.0369,0.9157,0.5789,0.0095,A,2.13
Udyr,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Udyr.png,JUNGLE,+10.67,grandmaster,13.9,lan,66.04,74,0.042699999999999995,0.6379,0.7162000000000001,0.0992,S,3.56
Twitch,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Twitch.png,ADC,-2.59,grandmaster,13.9,lan,50.71,129,0.046799999999999994,0.8377,0.5736,0.0356,A,2.98
Twisted Fate,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/TwistedFate.png,MID,+17.79,grandmaster,13.9,lan,49.44,39,0.0187,0.8478,0.5897,0.0005,A,2.34
Swain,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Swain.png,SUPPORT,-4.42,master,13.9,lan,36.87,53,0.0288,0.6795,0.45280000000000004,0.0163,C,2.11
Soraka,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Soraka.png,SUPPORT,-0.69,master,13.9,lan,54.11,129,0.0527,0.9923000000000001,0.5349,0.0104,A,3.06
Skarner,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Skarner.png,JUNGLE,+2.72,master,13.9,lan,46.33,29,0.013600000000000001,0.9355,0.5517,0.0018,B,3.97
Sona,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Sona.png,SUPPORT,+6.14,master,13.9,lan,58.92,46,0.0318,0.9582999999999999,0.6304,0.0006,S,3.61
Sivir,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Sivir.png,ADC,+3.50,master,13.9,lan,45.46,125,0.0565,0.9921,0.528,0.0173,B,2.7
Shen,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Shen.png,TOP,+1.21,master,13.9,lan,63.47,49,0.0501,0.8305,0.551,0.013600000000000001,S,3.7
Sion,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Sion.png,TOP,-18.07,master,13.9,lan,60.81,133,0.0679,0.9172,0.5038,0.0232,S,1.58
Singed,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Singed.png,TOP,-16.61,master,13.9,lan,31.87,43,0.0245,0.8269,0.44189999999999996,0.0085,D,1.81
Shaco,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Shaco.png,JUNGLE,-5.41,master,13.9,lan,43.18,59,0.046799999999999994,0.831,0.4576,0.0668,B,2.49
Senna,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Senna.png,ADC,,master,13.9,lan,43.88,38,0.0052,0.2346,0.6053000000000001,0.0374,B,3.0
Seraphine,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Seraphine.png,SUPPORT,+7.22,master,13.9,lan,47.16,86,0.0482,0.7679,0.48840000000000006,0.0125,B,2.63
Sett,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Sett.png,TOP,+8.64,master,13.9,lan,60.52,116,0.060599999999999994,0.8593000000000001,0.5259,0.047,S,1.75
Senna,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Senna.png,SUPPORT,-10.92,master,13.9,lan,55.76,123,0.08529999999999999,0.7593000000000001,0.46340000000000003,0.0374,A,2.61
Sejuani,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Sejuani.png,JUNGLE,+5.48,master,13.9,lan,54.62,63,0.030299999999999997,0.9,0.6032,0.0074,A,3.46
Samira,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Samira.png,ADC,-8.35,master,13.9,lan,40.81,118,0.056900000000000006,0.9915999999999999,0.5,0.0935,C,2.22
Rumble,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Rumble.png,MID,-6.62,master,13.9,lan,37.88,41,0.0146,0.5857,0.4878,0.006999999999999999,C,2.56
Rumble,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Rumble.png,TOP,-23.30,master,13.9,lan,13.27,21,0.01,0.3,0.3333,0.006999999999999999,D,1.8
Ryze,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Ryze.png,MID,+2.86,master,13.9,lan,34.76,37,0.0154,0.8043,0.4324,0.002,C,2.91
Shyvana,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Shyvana.png,,0.00,master,13.9,lan,0.0,17,0.0124,0.68,0.4118,0.0022,Off Meta,2.56
Rengar,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Rengar.png,JUNGLE,+2.34,master,13.9,lan,44.49,52,0.0332,0.65,0.5192,0.0222,B,2.4
Rengar,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Rengar.png,TOP,+22.38,master,13.9,lan,49.47,28,0.0103,0.35,0.6786,0.0222,B,2.19
Riven,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Riven.png,TOP,+4.00,master,13.9,lan,63.06,125,0.0504,0.9190999999999999,0.6,0.0242,S,2.13
Renekton,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Renekton.png,TOP,+2.61,master,13.9,lan,46.8,43,0.0302,0.8112999999999999,0.5581,0.0223,B,1.82
Rek'Sai,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/RekSai.png,JUNGLE,+11.92,master,13.9,lan,38.09,27,0.0085,0.9,0.5185,0.0025,C,2.65
Renata Glasc,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Renata.png,SUPPORT,-2.67,master,13.9,lan,41.7,51,0.027000000000000003,1.0,0.4902,0.008100000000000001,C,2.76
Rell,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Rell.png,SUPPORT,+3.38,master,13.9,lan,40.74,39,0.0177,1.0,0.5128,0.0034999999999999996,C,2.57
Rammus,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Rammus.png,JUNGLE,+10.24,master,13.9,lan,55.26,27,0.0213,0.871,0.6296,0.0659,A,3.53
Qiyana,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Qiyana.png,JUNGLE,,master,13.9,lan,44.99,27,0.005699999999999999,0.24109999999999998,0.5926,0.0055000000000000005,B,2.81
Qiyana,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Qiyana.png,MID,-2.23,master,13.9,lan,42.27,72,0.025,0.6429,0.5139,0.0055000000000000005,C,2.3
Rakan,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Rakan.png,SUPPORT,-3.72,master,13.9,lan,55.06,161,0.0872,0.9937999999999999,0.4472,0.0286,A,2.8
Pyke,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Pyke.png,SUPPORT,-3.52,master,13.9,lan,70.67,206,0.0932,0.9493,0.5097,0.2704,S+,2.43
Tryndamere,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Tryndamere.png,TOP,-3.01,grandmaster,13.9,lan,27.59,32,0.0166,0.8421,0.4375,0.011399999999999999,D,1.63
Poppy,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Poppy.png,JUNGLE,+17.01,master,13.9,lan,51.11,53,0.0271,0.4454,0.5660000000000001,0.028300000000000002,A,3.78
Trundle,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Trundle.png,JUNGLE,,grandmaster,13.9,lan,35.47,28,0.0179,0.7,0.4643,0.008,D,2.58
Tristana,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Tristana.png,MID,-6.31,grandmaster,13.9,lan,35.94,55,0.0143,0.3354,0.4364,0.0179,C,2.04
Thresh,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Thresh.png,SUPPORT,+7.89,grandmaster,13.9,lan,81.54,281,0.1479,0.9894,0.5338,0.0745,S+,3.01
Taric,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Taric.png,SUPPORT,+8.79,grandmaster,13.9,lan,52.89,38,0.0209,0.9268000000000001,0.6315999999999999,0.0040999999999999995,A,3.07
Teemo,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Teemo.png,TOP,-6.79,grandmaster,13.9,lan,37.52,92,0.0268,0.8288,0.4783,0.0171,C,1.58
Quinn,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Quinn.png,,0.00,master,13.9,lan,0.0,14,0.0096,0.7,0.4286,0.0026,Off Meta,2.29
Talon,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Talon.png,JUNGLE,+9.00,grandmaster,13.9,lan,45.97,51,0.0121,0.32899999999999996,0.5882000000000001,0.006999999999999999,B,3.16
Tristana,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Tristana.png,ADC,-3.58,grandmaster,13.9,lan,46.52,106,0.0499,0.6463,0.5377000000000001,0.0179,B,2.44
Talon,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Talon.png,MID,-0.68,grandmaster,13.9,lan,48.46,102,0.0254,0.6581,0.5489999999999999,0.006999999999999999,B,2.39
Taliyah,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Taliyah.png,MID,+12.58,grandmaster,13.9,lan,54.88,30,0.013600000000000001,0.8332999999999999,0.6667000000000001,0.0015,A,2.78
Tahm Kench,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/TahmKench.png,TOP,,grandmaster,13.9,lan,31.71,35,0.0174,0.3763,0.4571,0.0048,D,2.06
Tahm Kench,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/TahmKench.png,SUPPORT,+2.89,grandmaster,13.9,lan,34.67,52,0.009899999999999999,0.5590999999999999,0.5,0.0048,D,2.41
Swain,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Swain.png,ADC,+7.28,grandmaster,13.9,lan,43.08,34,0.0064,0.4595,0.5588000000000001,0.0109,B,3.36
Sylas,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Sylas.png,JUNGLE,-12.30,grandmaster,13.9,lan,50.04,172,0.0472,0.4047,0.5174,0.17800000000000002,A,2.86
Sylas,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Sylas.png,MID,-2.69,grandmaster,13.9,lan,71.72,223,0.0897,0.5246999999999999,0.5381,0.17800000000000002,S+,2.42
Sona,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Sona.png,SUPPORT,-9.59,grandmaster,13.9,lan,40.08,83,0.0327,1.0,0.46990000000000004,0.0006,C,3.21
Soraka,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Soraka.png,SUPPORT,+4.83,grandmaster,13.9,lan,50.48,99,0.0499,1.0,0.5354,0.0106,A,2.75
Syndra,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Syndra.png,MID,+9.27,grandmaster,13.9,lan,55.19,84,0.0383,0.8842,0.5714,0.012199999999999999,A,2.89
Skarner,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Skarner.png,JUNGLE,+6.15,grandmaster,13.9,lan,48.73,54,0.0144,0.8181999999999999,0.5926,0.0022,B,3.76
Sivir,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Sivir.png,ADC,-9.52,grandmaster,13.9,lan,37.67,126,0.057999999999999996,0.9545,0.4048,0.0217,C,2.46
Sion,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Sion.png,TOP,-15.71,grandmaster,13.9,lan,57.61,110,0.0622,0.8593999999999999,0.4727,0.019299999999999998,S,1.58
Singed,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Singed.png,TOP,+2.60,grandmaster,13.9,lan,54.79,113,0.0308,0.8129000000000001,0.6018,0.0091,A,2.22
Shen,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Shen.png,TOP,-3.58,grandmaster,13.9,lan,65.06,108,0.0533,0.9473999999999999,0.5278,0.014499999999999999,S,3.38
Shaco,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Shaco.png,JUNGLE,+4.90,grandmaster,13.9,lan,43.36,31,0.038,0.775,0.4839,0.0493,B,2.93
Seraphine,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Seraphine.png,MID,-5.21,grandmaster,13.9,lan,42.89,28,0.0098,0.18539999999999998,0.5357,0.0105,B,2.36
Senna,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Senna.png,SUPPORT,+4.97,grandmaster,13.9,lan,65.46,162,0.0812,0.9818000000000001,0.5926,0.0311,S,2.69
Sejuani,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Sejuani.png,JUNGLE,+26.00,grandmaster,13.9,lan,45.44,32,0.0262,0.7805,0.5313,0.005699999999999999,B,3.4
Seraphine,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Seraphine.png,SUPPORT,-2.16,grandmaster,13.9,lan,44.34,94,0.049100000000000005,0.6225,0.47869999999999996,0.0105,B,2.69
Seraphine,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Seraphine.png,ADC,-0.34,grandmaster,13.9,lan,38.82,29,0.0132,0.19210000000000002,0.4828,0.0105,C,3.49
Samira,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Samira.png,ADC,-8.20,grandmaster,13.9,lan,42.13,107,0.0519,0.9906999999999999,0.47659999999999997,0.0737,B,2.28
Sett,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Sett.png,TOP,+3.13,grandmaster,13.9,lan,52.67,81,0.0512,0.7642,0.4815,0.0345,A,1.6
Rumble,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Rumble.png,MID,-6.40,grandmaster,13.9,lan,43.34,24,0.0158,0.4364,0.5,0.0055000000000000005,B,2.93
Shyvana,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Shyvana.png,,0.00,grandmaster,13.9,lan,0.0,16,0.0079,0.8421,0.5,0.0012,Off Meta,3.13
Rumble,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Rumble.png,TOP,+8.36,grandmaster,13.9,lan,46.59,23,0.0115,0.4182,0.6087,0.0055000000000000005,B,2.79
Riven,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Riven.png,TOP,-3.09,grandmaster,13.9,lan,60.8,123,0.0553,0.8723000000000001,0.5203,0.0305,S,2.08
Ornn,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Ornn.png,TOP,+7.23,master,13.9,lan,76.03,90,0.08310000000000001,0.9573999999999999,0.5333,0.032,S+,2.59
Pantheon,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Pantheon.png,TOP,+2.55,master,13.9,lan,46.85,48,0.028399999999999998,0.2981,0.5417000000000001,0.0634,B,2.36
Pantheon,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Pantheon.png,SUPPORT,-10.37,master,13.9,lan,17.0,31,0.0177,0.1925,0.2903,0.0634,D,1.66
Pantheon,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Pantheon.png,MID,-8.60,master,13.9,lan,46.1,65,0.0405,0.40369999999999995,0.49229999999999996,0.0634,B,2.33
Orianna,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Orianna.png,MID,+3.61,master,13.9,lan,36.04,23,0.0166,0.7931,0.43479999999999996,0.0011,C,3.1
Olaf,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Olaf.png,TOP,+7.84,master,13.9,lan,45.18,66,0.0292,0.825,0.5303,0.0321,B,2.25
Nunu,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Nunu.png,JUNGLE,-6.46,master,13.9,lan,38.07,81,0.0333,0.9101,0.44439999999999996,0.008,C,2.76
Nidalee,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Nidalee.png,JUNGLE,+3.32,master,13.9,lan,47.9,80,0.0274,0.9412,0.55,0.006999999999999999,B,3.2
Nocturne,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Nocturne.png,JUNGLE,-3.39,master,13.9,lan,49.48,66,0.035699999999999996,0.9851000000000001,0.5455,0.0315,B,3.0
Neeko,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Neeko.png,SUPPORT,,master,13.9,lan,25.58,28,0.0204,0.153,0.35710000000000003,0.1917,D,1.78
Neeko,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Neeko.png,JUNGLE,,master,13.9,lan,40.33,66,0.0351,0.3607,0.43939999999999996,0.1917,C,2.77
Neeko,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Neeko.png,MID,-1.46,master,13.9,lan,43.05,82,0.0332,0.4481,0.4512,0.1917,B,2.61
Nautilus,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Nautilus.png,SUPPORT,+6.09,master,13.9,lan,62.64,157,0.0843,0.8771,0.5223,0.10060000000000001,S,2.51
Nasus,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Nasus.png,TOP,+19.58,master,13.9,lan,55.6,53,0.0338,0.9298000000000001,0.5849,0.0391,A,2.87
Nilah,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Nilah.png,ADC,+2.37,master,13.9,lan,35.81,64,0.031400000000000004,0.9412,0.5156000000000001,0.0453,C,2.3
Mordekaiser,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Mordekaiser.png,JUNGLE,,master,13.9,lan,51.25,20,0.0074,0.1351,0.65,0.2051,A,2.69
Mordekaiser,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Mordekaiser.png,TOP,+4.23,master,13.9,lan,89.34,114,0.0821,0.7703,0.5965,0.2051,S+,2.0
Nami,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Nami.png,SUPPORT,-8.06,master,13.9,lan,59.53,197,0.08380000000000001,1.0,0.4924,0.012199999999999999,S,3.33
Morgana,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Morgana.png,SUPPORT,+1.95,master,13.9,lan,55.09,105,0.057999999999999996,0.8974,0.4571,0.33899999999999997,A,2.67
Milio,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Milio.png,SUPPORT,+1.64,master,13.9,lan,87.26,214,0.1398,0.9906999999999999,0.5,0.21559999999999999,S+,3.69
Miss Fortune,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/MissFortune.png,ADC,-15.99,master,13.9,lan,37.86,107,0.0583,0.8629000000000001,0.486,0.0072,C,2.18
Maokai,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Maokai.png,JUNGLE,-23.51,master,13.9,lan,17.05,30,0.023399999999999997,0.3846,0.2667,0.016200000000000003,D,2.41
Master Yi,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/MasterYi.png,JUNGLE,+7.04,master,13.9,lan,69.16,149,0.0834,0.9803000000000001,0.5705,0.2163,S,2.28
Maokai,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Maokai.png,SUPPORT,+2.55,master,13.9,lan,49.23,37,0.0217,0.4744,0.5946,0.016200000000000003,B,2.34
Malphite,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Malphite.png,MID,,master,13.9,lan,49.09,24,0.01,0.1765,0.625,0.2141,B,2.64
Malzahar,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Malzahar.png,MID,+7.73,master,13.9,lan,56.11,80,0.0512,0.9756,0.5625,0.0857,A,2.4
Lux,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Lux.png,MID,+6.42,master,13.9,lan,61.33,86,0.0455,0.3116,0.6163000000000001,0.0521,S,3.24
Malphite,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Malphite.png,TOP,-6.69,master,13.9,lan,71.43,98,0.0669,0.7206,0.48979999999999996,0.2141,S+,2.62
Lucian,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Lucian.png,ADC,+5.03,master,13.9,lan,54.28,187,0.0758,0.9740000000000001,0.5668,0.0177,A,2.5
Lulu,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Lulu.png,SUPPORT,+10.05,master,13.9,lan,69.93,223,0.1054,0.9738,0.5112,0.0805,S+,3.44
Lux,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Lux.png,SUPPORT,+10.35,master,13.9,lan,59.34,188,0.0901,0.6812,0.4894,0.0521,S,2.34
Lissandra,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Lissandra.png,MID,-5.47,master,13.9,lan,44.84,73,0.0406,0.9481,0.4658,0.021099999999999997,B,2.73
Lillia,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Lillia.png,JUNGLE,-11.04,master,13.9,lan,53.96,79,0.0528,0.9405,0.5443,0.0403,A,2.85
Lee Sin,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/LeeSin.png,JUNGLE,-6.33,master,13.9,lan,60.07,201,0.0857,0.9054000000000001,0.5124,0.0359,S,2.81
Leona,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Leona.png,SUPPORT,-3.24,master,13.9,lan,43.1,52,0.038599999999999995,1.0,0.4808,0.030600000000000002,B,2.32
Rengar,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Rengar.png,TOP,-1.96,grandmaster,13.9,lan,40.51,27,0.0106,0.24109999999999998,0.5926,0.022400000000000003,C,1.78
LeBlanc,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Leblanc.png,MID,-17.21,master,13.9,lan,41.21,92,0.042199999999999994,0.9787,0.413,0.038900000000000004,C,2.75
Renekton,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Renekton.png,TOP,-14.96,grandmaster,13.9,lan,39.39,57,0.0319,0.8382,0.4386,0.024,C,2.28
Renata Glasc,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Renata.png,SUPPORT,-3.05,grandmaster,13.9,lan,47.08,61,0.028399999999999998,1.0,0.5574,0.0078000000000000005,B,2.92
Rell,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Rell.png,SUPPORT,-11.00,grandmaster,13.9,lan,44.71,26,0.0165,1.0,0.5769,0.0016,B,2.54
Quinn,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Quinn.png,TOP,,grandmaster,13.9,lan,36.87,34,0.0103,0.8293,0.5294,0.0019,C,2.55
Qiyana,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Qiyana.png,MID,+1.35,grandmaster,13.9,lan,41.71,82,0.027000000000000003,0.6833,0.4512,0.0053,B,2.46
Rengar,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Rengar.png,JUNGLE,-0.52,grandmaster,13.9,lan,40.83,83,0.0379,0.7411,0.46990000000000004,0.022400000000000003,C,2.57
Rakan,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Rakan.png,SUPPORT,+7.41,grandmaster,13.9,lan,65.25,179,0.09699999999999999,0.9944,0.5363,0.035,S,3.02
Pyke,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Pyke.png,SUPPORT,+2.32,grandmaster,13.9,lan,67.82,209,0.0944,0.9587,0.488,0.2929,S+,2.36
Poppy,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Poppy.png,TOP,-8.47,grandmaster,13.9,lan,37.95,63,0.037599999999999995,0.47729999999999995,0.4127,0.026099999999999998,C,1.73
Rammus,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Rammus.png,JUNGLE,+9.58,grandmaster,13.9,lan,47.69,39,0.0189,0.7959,0.5640999999999999,0.0507,B,3.75
Pantheon,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Pantheon.png,SUPPORT,+12.31,grandmaster,13.9,lan,36.28,25,0.0158,0.1295,0.52,0.0599,C,1.52
Pantheon,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Pantheon.png,MID,-3.62,grandmaster,13.9,lan,43.71,60,0.037599999999999995,0.3109,0.45,0.0599,B,1.82
Pantheon,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Pantheon.png,TOP,-0.58,grandmaster,13.9,lan,46.63,99,0.0332,0.513,0.4949,0.0599,B,2.28
Qiyana,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Qiyana.png,JUNGLE,+12.38,grandmaster,13.9,lan,45.97,34,0.0067,0.2833,0.5882000000000001,0.0053,B,3.58
Rek'Sai,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/RekSai.png,,0.00,grandmaster,13.9,lan,0.0,19,0.0079,0.95,0.5263,0.0022,Off Meta,2.83
Orianna,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Orianna.png,MID,+7.90,grandmaster,13.9,lan,47.25,37,0.0196,0.9737,0.5405,0.0009,B,2.84
Poppy,https://ddragon.leagueoflegends.com/cdn/13.9.1/img/champion/Poppy.png,JUNGLE,-8.87,grandmaster,13.9,lan,39.86,63,0.037599999999999995,0.47729999999999995,0.4127,0.026099999999999998,C,1.73
